[HEADER]
Format	J&M ASCII Table
Comment	MF.CAL01-Y11.01_HPX1_dye_24mm
Date	18/02/2022 15:48:08
Order	XYY
TechType	UV
NumPoints	256
FirstX	303.56
LastX	1144.49
XType	nm
YType	Transmission
ZType	s
NumSubFile	180
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S 400 VIS/NI
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=155.00
Aver=15
Norm=1
Range=303.6-1144.5 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:21.555	00:00:41.481	00:01:01.753	00:01:21.720	00:01:41.615	00:02:01.497	00:02:21.395	00:02:41.651	00:03:01.537	00:03:21.413	00:03:41.685	00:04:01.563	00:04:21.460	00:04:41.369	00:05:01.669	00:05:21.553	00:05:41.401	00:06:01.663	00:06:21.518	00:06:41.379	00:07:01.644	00:07:21.506	00:07:41.370	00:08:01.639	00:08:21.500	00:08:41.750	00:09:01.607	00:09:21.479	00:09:41.749	00:10:01.608	00:10:21.467	00:10:41.731	00:11:01.596	00:11:21.457	00:11:41.726	00:12:01.585	00:12:21.444	00:12:41.712	00:13:01.580	00:13:21.444	00:13:41.716	00:14:01.584	00:14:21.460	00:14:41.727	00:15:01.583	00:15:21.456	00:15:41.724	00:16:01.582	00:16:21.446	00:16:41.701	00:17:01.566	00:17:21.434	00:17:41.693	00:18:01.556	00:18:21.423	00:18:41.687	00:19:01.550	00:19:21.412	00:19:41.690	00:20:01.550	00:20:21.419	00:20:41.678	00:21:01.542	00:21:21.410	00:21:41.679	00:22:01.548	00:22:21.411	00:22:41.674	00:23:01.532	00:23:21.393	00:23:41.656	00:24:01.518	00:24:21.378	00:24:41.640	00:25:01.505	00:25:21.379	00:25:41.639	00:26:01.498	00:26:21.771	00:26:41.632	00:27:01.502	00:27:21.373	00:27:41.636	00:28:01.499	00:28:21.759	00:28:41.617	00:29:01.475	00:29:21.742	00:29:41.613	00:30:01.481	00:30:21.752	00:30:41.610	00:31:01.471	00:31:21.733	00:31:41.591	00:32:01.451	00:32:21.718	00:32:41.591	00:33:01.462	00:33:21.732	00:33:41.599	00:34:01.466	00:34:21.739	00:34:41.597	00:35:01.462	00:35:21.727	00:35:41.578	00:36:01.432	00:36:21.697	00:36:41.567	00:37:01.439	00:37:21.701	00:37:41.563	00:38:01.437	00:38:21.712	00:38:41.572	00:39:01.448	00:39:21.707	00:39:41.572	00:40:01.441	00:40:21.701	00:40:41.579	00:41:01.437	00:41:21.697	00:41:41.556	00:42:01.422	00:42:21.679	00:42:41.546	00:43:01.399	00:43:21.671	00:43:41.527	00:44:01.387	00:44:21.654	00:44:41.521	00:45:01.389	00:45:21.663	00:45:41.538	00:46:01.416	00:46:21.678	00:46:41.534	00:47:01.392	00:47:21.666	00:47:41.532	00:48:01.383	00:48:21.652	00:48:41.512	00:49:01.383	00:49:21.650	00:49:41.509	00:50:01.361	00:50:21.622	00:50:41.485	00:51:01.748	00:51:21.599	00:51:41.469	00:52:01.732	00:52:21.588	00:52:41.460	00:53:01.724	00:53:21.588	00:53:41.449	00:54:01.719	00:54:21.606	00:54:41.465	00:55:01.731	00:55:21.591	00:55:41.456	00:56:01.728	00:56:21.595	00:56:41.474	00:57:01.750	00:57:21.614	00:57:41.479	00:58:01.746	00:58:21.607	00:58:41.464	00:59:01.740	00:59:21.610	00:59:41.475
759.84	81.317123	80.622566	80.462921	80.768875	80.764397	80.967384	81.322166	81.3153	81.274895	81.255386	81.223267	81.203773	81.166168	81.131516	81.104591	81.067833	80.982246	81.013123	80.992218	80.973831	80.942558	80.930489	80.918427	80.895836	80.880966	80.865677	80.849121	80.83271	80.817833	80.803818	80.778976	80.773094	80.769867	80.747978	80.745316	80.734512	80.713615	80.708	80.699303	80.688217	80.681198	80.667175	80.660294	80.648514	80.640381	80.638275	80.617096	80.611481	80.604607	80.596611	80.589172	80.578224	80.559288	80.551857	80.543861	80.534744	80.525764	80.517487	80.503601	80.498695	80.472595	80.478905	80.472878	80.459129	80.44313	80.438087	80.434433	80.421951	80.40863	80.408905	80.391235	80.387306	80.379166	80.366119	80.362198	80.352509	80.346336	80.334274	80.338341	80.33947	80.324318	80.32473	80.321083	80.322495	80.308876	80.304817	80.298927	80.297104	80.286156	80.283913	80.287415	80.286018	80.281952	80.267921	80.263855	80.264404	80.261192	80.256561	80.251366	80.244217	80.235374	80.237335	80.225975	80.224152	80.220497	80.210266	80.20507	80.206055	80.197922	80.193001	80.189499	80.181503	80.182625	80.173782	80.174347	80.168182	80.164528	80.166779	80.154289	80.151901	80.152466	80.149658	80.138153	80.13269	80.135628	80.126228	80.126228	80.121597	80.116409	80.11599	80.110939	80.107857	80.102379	80.097755	80.097893	80.096069	80.089607	80.076851	80.075592	80.0746	80.069977	80.06871	80.064644	80.068291	80.058617	80.055252	80.050339	80.051033	80.044868	80.042763	80.045006	80.043182	80.043884	80.03672	80.03743	80.029434	80.027046	80.029007	80.021019	80.020172	80.009094	80.012604	80.00544	80.011475	80.00502	79.998848	79.995338	79.98819	79.990013	79.991982	79.988327	79.982292	79.977386	79.978928	79.967285	79.971634	79.963921	79.967705	79.958588	79.964203
763.16	81.364487	80.678009	80.512054	80.816612	80.808105	81.006226	81.362083	81.360382	81.316734	81.296608	81.269958	81.243889	81.210014	81.179695	81.141571	81.109543	81.018845	81.05101	81.027344	81.008217	80.979439	80.97406	80.958038	80.93367	80.9161	80.905037	80.891434	80.876419	80.86068	80.841698	80.819725	80.813629	80.816185	80.791527	80.78685	80.776077	80.759636	80.748726	80.739662	80.732567	80.721092	80.708336	80.6987	80.685516	80.685516	80.675888	80.666389	80.652351	80.644142	80.638046	80.628265	80.621887	80.602333	80.594391	80.587029	80.572289	80.562088	80.557266	80.541389	80.533882	80.516022	80.515312	80.513474	80.495903	80.478195	80.476067	80.46656	80.46373	80.446152	80.444023	80.429008	80.423622	80.417809	80.397972	80.396835	80.387207	80.382957	80.3675	80.376289	80.370758	80.355316	80.36396	80.359573	80.354324	80.34639	80.341431	80.333641	80.328384	80.326546	80.325279	80.322716	80.315353	80.306992	80.300049	80.295937	80.295219	80.289139	80.285591	80.281052	80.275246	80.268585	80.26915	80.257103	80.255264	80.248604	80.235703	80.230042	80.236275	80.226494	80.225365	80.225647	80.216721	80.210625	80.202827	80.204811	80.202545	80.19574	80.19503	80.184402	80.183411	80.176895	80.170372	80.171791	80.163422	80.163994	80.163147	80.158463	80.148117	80.143585	80.149254	80.143448	80.138771	80.136078	80.12899	80.126442	80.126297	80.118935	80.11425	80.112556	80.110428	80.105324	80.095551	80.092285	80.099091	80.089455	80.08506	80.083504	80.076424	80.073723	80.074295	80.079109	80.071732	80.071877	80.065636	80.064934	80.058983	80.048492	80.055443	80.05246	80.045662	80.039001	80.0383	80.037155	80.039993	80.032196	80.023697	80.024406	80.020996	80.020432	80.013634	80.013634	80.009666	80.006409	80.010086	80.000595	80.001724	79.994644	79.991951	79.993797	79.997902
766.49	81.411949	80.717239	80.559807	80.854637	80.842766	81.044563	81.397072	81.394493	81.355568	81.332664	81.308762	81.276131	81.24379	81.211868	81.178947	81.141312	81.058731	81.090782	81.066315	81.05043	81.02066	81.006638	80.993469	80.974716	80.953529	80.942795	80.924339	80.913605	80.894714	80.881119	80.863518	80.853775	80.850479	80.824577	80.824875	80.812561	80.79496	80.778786	80.775055	80.769485	80.762756	80.744003	80.737564	80.720963	80.718102	80.711662	80.705795	80.690048	80.685181	80.674881	80.659714	80.658562	80.639526	80.631363	80.625359	80.614334	80.595444	80.594444	80.581131	80.575691	80.556664	80.550789	80.549362	80.537628	80.522453	80.51416	80.507568	80.500122	80.484955	80.487389	80.473366	80.463203	80.454895	80.434296	80.431572	80.428421	80.428139	80.407669	80.416832	80.410385	80.399361	80.400085	80.389923	80.393211	80.38549	80.383202	80.374611	80.368599	80.365601	80.355431	80.363304	80.354431	80.342834	80.34269	80.338257	80.331673	80.330238	80.326088	80.315636	80.313782	80.315926	80.302902	80.292885	80.296463	80.290016	80.274277	80.269127	80.276711	80.266548	80.265121	80.261543	80.252525	80.247948	80.244514	80.239792	80.240356	80.237213	80.235207	80.223473	80.219177	80.213028	80.216316	80.206009	80.20372	80.206726	80.199852	80.200287	80.188263	80.183395	80.182976	80.178963	80.184402	80.174095	80.170662	80.166229	80.165794	80.155777	80.146179	80.14962	80.151627	80.142036	80.137894	80.131737	80.133018	80.128151	80.122864	80.119713	80.120857	80.112274	80.109261	80.114273	80.11026	80.105827	80.097954	80.103539	80.096664	80.093094	80.092804	80.087936	80.082642	80.077057	80.081062	80.070045	80.077057	80.07148	80.06575	80.062599	80.054161	80.060165	80.0513	80.054451	80.052162	80.040276	80.044571	80.032982	80.036697	80.032257	80.025681	80.024246	80.029396
769.81	81.434135	80.741631	80.577568	80.874352	80.866989	81.067886	81.419113	81.417236	81.383583	81.355133	81.329872	81.30748	81.272095	81.236565	81.212738	81.167679	81.089981	81.113808	81.094025	81.070343	81.0429	81.030762	81.016182	81.001022	80.973579	80.967651	80.9561	80.934578	80.923035	80.906128	80.886772	80.876663	80.877533	80.853996	80.853706	80.843018	80.825981	80.810234	80.801567	80.794487	80.799263	80.775139	80.766472	80.754631	80.752472	80.74337	80.729645	80.720833	80.713181	80.704666	80.691811	80.689209	80.674187	80.656281	80.652237	80.641403	80.626526	80.625084	80.608185	80.60675	80.580605	80.585228	80.577133	80.571213	80.550858	80.547386	80.534676	80.5289	80.516342	80.513885	80.499146	80.491646	80.486298	80.473152	80.469109	80.459869	80.456688	80.439209	80.444847	80.434731	80.43502	80.42852	80.418846	80.425926	80.411491	80.407593	80.396324	80.40152	80.394157	80.386642	80.392281	80.384911	80.374512	80.36657	80.364548	80.359062	80.354729	80.356171	80.354294	80.339706	80.336967	80.333504	80.323967	80.32209	80.322525	80.304611	80.302155	80.299988	80.291183	80.287712	80.290314	80.275581	80.272697	80.269371	80.266205	80.267349	80.267349	80.259407	80.248283	80.244537	80.244385	80.248138	80.236015	80.232254	80.235291	80.22879	80.222145	80.211319	80.212471	80.209435	80.206551	80.206123	80.198601	80.194412	80.191246	80.18792	80.181564	80.178383	80.177376	80.1716	80.170013	80.16394	80.154564	80.162796	80.153839	80.148781	80.149796	80.145317	80.139252	80.141708	80.142281	80.138962	80.13694	80.131447	80.129868	80.126106	80.121056	80.114845	80.112534	80.104874	80.105896	80.105743	80.101707	80.100258	80.086685	80.088409	80.087975	80.083069	80.081482	80.083214	80.081192	80.067909	80.066605	80.072525	80.062996	80.061981	80.058235	80.049568	80.049713	80.056503
773.13	81.424202	80.739388	80.577995	80.879471	80.871452	81.070343	81.424782	81.416763	81.384224	81.358536	81.336357	81.310234	81.277115	81.246178	81.212608	81.178619	81.097481	81.123009	81.103172	81.085655	81.053558	81.04364	81.034157	81.012985	80.990089	80.982635	80.965714	80.949951	80.935944	80.913185	80.897125	80.892166	80.888374	80.873047	80.863281	80.85379	80.834671	80.82563	80.815269	80.807823	80.803009	80.796005	80.778931	80.769157	80.763466	80.761131	80.748726	80.728439	80.725525	80.717354	80.705101	80.699692	80.685692	80.673286	80.672417	80.657532	80.647163	80.636803	80.627464	80.615791	80.590546	80.594635	80.5923	80.580772	80.572739	80.562088	80.555084	80.543999	80.537285	80.531158	80.516708	80.514671	80.501976	80.484322	80.483727	80.471626	80.472496	80.457169	80.459503	80.458488	80.445213	80.446083	80.435432	80.439369	80.431496	80.423752	80.417046	80.414421	80.411354	80.406395	80.40274	80.399536	80.394135	80.382462	80.382172	80.377068	80.377213	80.370056	80.364655	80.361008	80.357071	80.351524	80.342194	80.338974	80.33387	80.322342	80.325409	80.31942	80.311111	80.309502	80.30191	80.296516	80.291107	80.289948	80.293007	80.283966	80.283234	80.281334	80.270248	80.2631	80.263535	80.259598	80.253029	80.243835	80.250839	80.245003	80.244568	80.236244	80.23333	80.226326	80.224434	80.225891	80.217712	80.214211	80.217133	80.201958	80.203262	80.197289	80.191299	80.189262	80.192757	80.182114	80.176994	80.178902	80.177292	80.163574	80.16227	80.162994	80.159775	80.153069	80.157158	80.153656	80.152924	80.144028	80.14373	80.140816	80.136147	80.132202	80.12812	80.130157	80.123161	80.124176	80.118195	80.117462	80.105499	80.106956	80.10054	80.099373	80.096451	80.099373	80.09864	80.091057	80.090759	80.085663	80.080833	80.075874	80.075584	80.072815	80.073692	80.076904
776.46	81.434837	80.763809	80.599159	80.908951	80.902306	81.103912	81.463951	81.463951	81.422562	81.400993	81.377632	81.353691	81.325012	81.288216	81.260719	81.222145	81.134201	81.162727	81.144699	81.125191	81.098579	81.083664	81.072578	81.051727	81.037834	81.021729	81.005615	80.987724	80.974571	80.956543	80.937035	80.933784	80.933487	80.905403	80.903778	80.897125	80.88353	80.865646	80.863724	80.847618	80.847023	80.829735	80.819527	80.808296	80.800911	80.796623	80.788048	80.771942	80.767067	80.757599	80.743858	80.741486	80.723167	80.712227	80.708679	80.697449	80.686806	80.678528	80.663155	80.656364	80.637146	80.641136	80.634338	80.615562	80.606689	80.599007	80.591774	80.583054	80.571075	80.570633	80.555412	80.55275	80.536491	80.527626	80.522003	80.509445	80.510918	80.492302	80.499687	80.489639	80.482391	80.487122	80.478409	80.478851	80.467621	80.463623	80.461555	80.455788	80.447212	80.445892	80.44249	80.436127	80.432739	80.424011	80.421501	80.420319	80.413666	80.413223	80.403473	80.401405	80.39563	80.392975	80.382629	80.381599	80.380264	80.366814	80.362228	80.361496	80.348785	80.351883	80.345085	80.336815	80.332825	80.329559	80.326317	80.32795	80.322914	80.317894	80.313164	80.305634	80.305328	80.303856	80.297348	80.286858	80.290695	80.28656	80.281975	80.273399	80.270592	80.268822	80.266312	80.268234	80.257736	80.254486	80.252274	80.243843	80.237045	80.231873	80.227135	80.235565	80.221817	80.221382	80.216499	80.217537	80.219604	80.213837	80.204231	80.204819	80.196693	80.196396	80.194321	80.194626	80.196098	80.185608	80.186058	80.183838	80.176147	80.173927	80.1661	80.16964	80.154572	80.157974	80.153099	80.152054	80.148514	80.146881	80.142159	80.137131	80.144371	80.135361	80.133728	80.131363	80.12915	80.125305	80.114655	80.119987	80.116142	80.108604	80.107567	80.116585
779.78	81.503983	80.832008	80.67659	80.971512	80.966705	81.177834	81.532959	81.526962	81.493172	81.467339	81.443916	81.42244	81.388054	81.355476	81.321838	81.289551	81.200356	81.23069	81.212364	81.190292	81.164322	81.153503	81.140587	81.118973	81.098091	81.085632	81.073166	81.057098	81.044792	81.021515	81.002441	80.994942	80.993736	80.969849	80.966553	80.953636	80.940125	80.926308	80.921806	80.914299	80.903786	80.893883	80.881714	80.874352	80.870148	80.863541	80.850624	80.838921	80.833969	80.824509	80.815643	80.800781	80.790718	80.777206	80.77285	80.763092	80.754379	80.742516	80.732155	80.720749	80.704376	80.700623	80.700478	80.685303	80.671936	80.667587	80.658127	80.654373	80.635452	80.63575	80.625381	80.621941	80.607368	80.590851	80.589348	80.577934	80.575836	80.565475	80.569389	80.565033	80.551514	80.557808	80.549713	80.549858	80.533043	80.530945	80.522385	80.525536	80.518929	80.513824	80.510674	80.509171	80.495804	80.491447	80.488899	80.485291	80.481544	80.478081	80.472984	80.468628	80.465927	80.459465	80.444595	80.445953	80.438286	80.429878	80.422829	80.428383	80.415169	80.415909	80.410507	80.402252	80.402252	80.394142	80.393692	80.389336	80.388283	80.386787	80.375977	80.368164	80.368011	80.366669	80.356453	80.353455	80.348495	80.351654	80.344299	80.338882	80.336182	80.334229	80.331978	80.327316	80.320267	80.31366	80.314255	80.308403	80.300591	80.299545	80.296532	80.295639	80.290833	80.282875	80.279274	80.28257	80.27552	80.267563	80.266205	80.262299	80.256744	80.258553	80.255249	80.258553	80.25209	80.24353	80.25074	80.244576	80.238434	80.235878	80.234375	80.231674	80.220108	80.2174	80.215302	80.224007	80.212303	80.209145	80.20179	80.194733	80.206139	80.20224	80.197128	80.19368	80.187523	80.186012	80.175064	80.181358	80.178215	80.173409	80.170708	80.17762
783.1	81.572403	80.913177	80.753006	81.048576	81.040314	81.242874	81.59153	81.586472	81.554504	81.535225	81.511818	81.483513	81.448486	81.416962	81.386673	81.353333	81.259697	81.289383	81.271477	81.249908	81.222824	81.212891	81.199272	81.184425	81.157196	81.144043	81.136543	81.116959	81.105789	81.088654	81.068001	81.055763	81.059135	81.036949	81.028229	81.019051	81.000229	80.990753	80.982635	80.979424	80.973	80.95816	80.946373	80.934593	80.931847	80.92849	80.912727	80.904305	80.895584	80.888397	80.872635	80.865601	80.851982	80.846176	80.838219	80.821388	80.810677	80.812515	80.79232	80.786507	80.767845	80.766769	80.75943	80.756226	80.737862	80.729904	80.718887	80.719032	80.697166	80.697014	80.688751	80.675591	80.672836	80.64653	80.652184	80.640099	80.640709	80.62603	80.623428	80.625877	80.616997	80.606445	80.603531	80.605064	80.596649	80.590683	80.586403	80.580284	80.580589	80.572472	80.574928	80.57003	80.564827	80.554733	80.54892	80.545097	80.542336	80.538818	80.53714	80.529495	80.527657	80.517868	80.50425	80.503944	80.502258	80.490181	80.481453	80.48436	80.479012	80.472733	80.470436	80.460495	80.461105	80.448402	80.450699	80.454071	80.440758	80.448875	80.434326	80.425301	80.426682	80.425453	80.415817	80.409546	80.406639	80.40741	80.400368	80.397919	80.393944	80.398994	80.387215	80.385071	80.377113	80.375122	80.372223	80.368706	80.363342	80.355087	80.354012	80.351715	80.346367	80.342537	80.335495	80.337486	80.333664	80.327858	80.330605	80.319588	80.317451	80.321274	80.318985	80.316383	80.312859	80.301231	80.311333	80.303368	80.296181	80.291138	80.297562	80.288994	80.277519	80.279053	80.275383	80.279053	80.268494	80.266808	80.261765	80.260696	80.260231	80.259926	80.254875	80.247841	80.241264	80.25029	80.234222	80.237747	80.234375	80.227951	80.226273	80.234077
786.42	81.620064	80.964882	80.80323	81.096199	81.082291	81.289268	81.623512	81.621475	81.587715	81.56723	81.547531	81.517517	81.485779	81.458572	81.423561	81.390419	81.304283	81.328979	81.314125	81.295052	81.26442	81.254402	81.240173	81.221107	81.195465	81.186554	81.17952	81.156387	81.144669	81.122154	81.110268	81.09948	81.094482	81.077286	81.073845	81.060402	81.045547	81.034607	81.026321	81.019753	81.012558	80.994591	80.990211	80.979111	80.97551	80.972229	80.954094	80.952057	80.935493	80.935333	80.919861	80.912193	80.900002	80.882652	80.873581	80.867645	80.852478	80.853737	80.834808	80.831841	80.806831	80.811996	80.801674	80.79026	80.780251	80.774323	80.766647	80.75399	80.745705	80.744301	80.730072	80.719444	80.710373	80.698967	80.691139	80.683487	80.683487	80.666916	80.675041	80.66597	80.657845	80.658936	80.650185	80.648781	80.639557	80.638	80.627518	80.627045	80.618134	80.617676	80.610634	80.615013	80.604378	80.599533	80.588905	80.589691	80.587807	80.584999	80.578735	80.57077	80.567963	80.563889	80.549507	80.548103	80.543098	80.53669	80.527786	80.524185	80.518562	80.51918	80.51152	80.513237	80.497452	80.495575	80.492287	80.49073	80.496201	80.481812	80.481194	80.470566	80.465874	80.466339	80.454147	80.44883	80.453209	80.446175	80.447891	80.437729	80.437729	80.436798	80.430229	80.427567	80.420692	80.419746	80.414902	80.409744	80.405678	80.392548	80.398643	80.397087	80.394272	80.385208	80.376762	80.378326	80.375824	80.372223	80.370193	80.366135	80.362846	80.361443	80.361595	80.357841	80.355812	80.349243	80.351906	80.347687	80.343307	80.338303	80.334862	80.335022	80.326118	80.321106	80.320015	80.320793	80.311569	80.307037	80.304535	80.300629	80.301254	80.305321	80.303284	80.294998	80.282181	80.294533	80.2789	80.282028	80.271858	80.270927	80.269363	80.278275
789.74	81.644188	80.996681	80.833443	81.124039	81.120186	81.324753	81.658295	81.656044	81.616798	81.60318	81.57547	81.549042	81.517479	81.483841	81.457077	81.416069	81.342384	81.368011	81.351509	81.328926	81.305695	81.290962	81.279594	81.252991	81.230888	81.231689	81.211182	81.195648	81.177536	81.161842	81.144859	81.134445	81.135246	81.113457	81.107857	81.094887	81.08287	81.075661	81.062836	81.056435	81.052109	81.035286	81.025192	81.01767	81.008698	81.006935	80.988991	80.981789	80.975372	80.974243	80.954704	80.950546	80.931641	80.919472	80.909851	80.902	80.893356	80.886147	80.869003	80.865158	80.842575	80.840973	80.836319	80.826393	80.813095	80.812927	80.797714	80.798515	80.783295	80.778015	80.769363	80.756065	80.750778	80.734596	80.732193	80.72467	80.719704	80.704796	80.710571	80.698555	80.694702	80.695679	80.690865	80.690865	80.681732	80.675003	80.667152	80.671158	80.657707	80.657387	80.656258	80.653061	80.642639	80.636238	80.635109	80.626945	80.621819	80.623093	80.620216	80.616203	80.612213	80.606598	80.598274	80.594582	80.587372	80.575356	80.568634	80.566872	80.559341	80.557419	80.556305	80.542686	80.541077	80.535156	80.538834	80.538193	80.532593	80.52346	80.519936	80.509521	80.512405	80.509521	80.500862	80.490776	80.492386	80.492859	80.48613	80.476036	80.481972	80.470749	80.46579	80.470276	80.459534	80.454895	80.4589	80.448967	80.447838	80.439034	80.436951	80.434235	80.430542	80.42878	80.415169	80.422852	80.411163	80.411797	80.40876	80.40844	80.397537	80.400429	80.397377	80.397705	80.396584	80.388252	80.390015	80.387611	80.384727	80.377197	80.374954	80.374161	80.361496	80.359421	80.359261	80.362305	80.347725	80.352211	80.348518	80.33667	80.341949	80.340996	80.340675	80.333626	80.323372	80.324333	80.318085	80.318733	80.315041	80.31472	80.310875	80.317764
793.06	81.664642	81.014755	80.860397	81.156601	81.151329	81.354286	81.68721	81.682114	81.650482	81.624779	81.608643	81.577011	81.548508	81.520828	81.488052	81.456909	81.379158	81.40535	81.382942	81.363335	81.338463	81.324303	81.317543	81.289879	81.269279	81.260056	81.248024	81.231552	81.207336	81.199097	81.177681	81.172905	81.172249	81.154617	81.145554	81.136497	81.12381	81.105194	81.096466	81.093826	81.086578	81.07077	81.065987	81.049347	81.043587	81.042603	81.030243	81.020691	81.009644	81.003723	80.9879	80.985764	80.963531	80.95726	80.951996	80.939636	80.92926	80.922173	80.912292	80.899445	80.877533	80.878677	80.876534	80.857101	80.851006	80.846062	80.833054	80.82975	80.815758	80.810814	80.798462	80.788574	80.784782	80.766663	80.764847	80.751839	80.751671	80.734703	80.743423	80.734703	80.721359	80.729927	80.718719	80.721527	80.70768	80.705376	80.699944	80.6922	80.6922	80.683464	80.685608	80.67852	80.677208	80.667656	80.661392	80.654808	80.656281	80.653809	80.644257	80.640472	80.630424	80.636185	80.621361	80.617577	80.612961	80.600105	80.595825	80.596489	80.586929	80.587753	80.583969	80.576553	80.568649	80.565514	80.564194	80.558098	80.554153	80.54937	80.537018	80.537018	80.53653	80.536034	80.529274	80.521027	80.523338	80.522522	80.512962	80.49929	80.499123	80.503738	80.492699	80.49369	80.482491	80.481995	80.484795	80.474579	80.469307	80.467827	80.461731	80.459091	80.450859	80.448059	80.446411	80.448708	80.438339	80.439987	80.427132	80.429443	80.42318	80.428291	80.4245	80.425659	80.417747	80.408188	80.416924	80.411324	80.404076	80.405724	80.401108	80.392708	80.386772	80.388252	80.3815	80.382164	80.374092	80.376228	80.372276	80.367165	80.366676	80.3619	80.358437	80.353996	80.347076	80.348717	80.339661	80.342628	80.337517	80.337181	80.328949	80.336037
796.38	81.661545	81.020134	80.866325	81.163239	81.156273	81.369225	81.710999	81.697914	81.667664	81.645912	81.623474	81.593735	81.565689	81.539177	81.508759	81.46508	81.395905	81.420883	81.400322	81.381294	81.353584	81.344917	81.325035	81.312462	81.289848	81.27813	81.26368	81.246681	81.230881	81.216942	81.201813	81.189064	81.192978	81.173264	81.166122	81.155762	81.138077	81.125679	81.121597	81.117012	81.104942	81.0961	81.087944	81.06823	81.062111	81.06517	81.051239	81.039009	81.029655	81.024551	81.011635	81.005013	80.988861	80.978836	80.970169	80.957932	80.954193	80.945862	80.928192	80.919357	80.908646	80.902519	80.900154	80.883148	80.874825	80.870399	80.853584	80.855621	80.84185	80.837097	80.822136	80.815002	80.806168	80.797157	80.78508	80.780838	80.782364	80.764015	80.775742	80.768089	80.752113	80.74617	80.745659	80.748718	80.74192	80.741074	80.727646	80.728493	80.72187	80.715576	80.719826	80.710991	80.70929	80.694672	80.692116	80.69059	80.684982	80.684303	80.679199	80.667816	80.669006	80.6651	80.65065	80.650314	80.644196	80.635529	80.626694	80.630089	80.619385	80.615303	80.613937	80.605438	80.603912	80.590492	80.597458	80.596779	80.592194	80.586922	80.572647	80.565002	80.567719	80.567032	80.555817	80.560577	80.558365	80.550041	80.547493	80.535934	80.529816	80.534065	80.525223	80.529816	80.520645	80.511627	80.512146	80.510269	80.495316	80.494461	80.494629	80.49617	80.486313	80.47934	80.477814	80.481377	80.470329	80.466423	80.462006	80.459625	80.451294	80.449089	80.457245	80.458435	80.453506	80.443138	80.445183	80.442467	80.427338	80.432938	80.431412	80.426826	80.415779	80.413399	80.408806	80.410164	80.409492	80.403542	80.399124	80.394867	80.396576	80.394363	80.393677	80.386543	80.380592	80.380592	80.36734	80.368355	80.364449	80.363937	80.36377	80.365303
799.7	81.677002	81.037292	80.878563	81.179718	81.175674	81.381645	81.715462	81.707741	81.679634	81.657867	81.635735	81.608696	81.577446	81.546188	81.514923	81.482437	81.40992	81.439766	81.415543	81.393066	81.364967	81.355133	81.336693	81.322998	81.30175	81.289116	81.268913	81.258553	81.243629	81.230988	81.214828	81.203239	81.208862	81.18322	81.176201	81.167068	81.147926	81.142136	81.131767	81.126854	81.123871	81.106483	81.102791	81.081551	81.081902	81.074173	81.063995	81.05925	81.045197	81.035545	81.024307	81.020447	81.005341	80.990768	80.986725	80.971451	80.961441	80.959686	80.938431	80.935272	80.919472	80.917717	80.911926	80.900505	80.888573	80.88102	80.872055	80.868195	80.849411	80.849411	80.835709	80.829033	80.82254	80.80674	80.800941	80.800064	80.79129	80.779526	80.78022	80.77372	80.768982	80.761787	80.757568	80.75898	80.748787	80.747917	80.739662	80.734039	80.725266	80.727539	80.721924	80.722633	80.712273	80.704895	80.698746	80.698746	80.694534	80.688385	80.690491	80.680664	80.67469	80.667671	80.658356	80.64975	80.650635	80.634125	80.634651	80.634293	80.626221	80.620079	80.618675	80.612701	80.603043	80.601814	80.598297	80.60006	80.598831	80.592514	80.58075	80.572845	80.569328	80.576004	80.560722	80.557564	80.559853	80.55423	80.557037	80.538956	80.541763	80.545448	80.531219	80.535263	80.52227	80.519638	80.523148	80.51683	80.506287	80.498741	80.503654	80.493477	80.488205	80.479774	80.48381	80.479424	80.47345	80.46994	80.463272	80.464142	80.466606	80.459579	80.463615	80.457649	80.46064	80.452553	80.451324	80.44957	80.438683	80.430428	80.432007	80.43026	80.424637	80.417961	80.416039	80.418671	80.408653	80.406906	80.406555	80.397949	80.396889	80.396721	80.394958	80.38987	80.38829	80.389519	80.375465	80.373016	80.369675	80.367393	80.367218	80.37178
